0 0.99995
1 0.992931
2 0.986961
3 0.980612
4 0.974243
5 0.968213
6 0.960824
7 0.953835
8 0.947385
9 0.941056
10 0.934207
11 0.927697
12 0.920498
13 0.913929
14 0.907869
15 0.90158
16 0.89522
17 0.888401
18 0.881872
19 0.875202
20 0.868893
21 0.862064
22 0.855954
23 0.850095
24 0.843346
25 0.836886
26 0.830997
27 0.824268
28 0.817678
29 0.811229
30 0.80456
31 0.79795
32 0.791161
33 0.785241
34 0.778562
35 0.772253
36 0.766003
37 0.759674
38 0.753375
39 0.746935
40 0.740636
41 0.734037
42 0.727547
43 0.721058
44 0.714339
45 0.707779
46 0.7013
47 0.694751
48 0.688591
49 0.682422
50 0.676052
51 0.669673
52 0.663564
53 0.657424
54 0.651455
55 0.645055
56 0.638136
57 0.631697
58 0.624568
59 0.617758
60 0.611459
61 0.60485
62 0.5984
63 0.591761
64 0.585471
65 0.578422
66 0.571983
67 0.565203
68 0.558964
69 0.552615
70 0.546145
71 0.540486
72 0.534307
73 0.527387
74 0.520828
75 0.514419
76 0.508219
77 0.50242
78 0.49592
79 0.489871
80 0.483852
81 0.477352
82 0.470513
83 0.464104
84 0.457644
85 0.451355
86 0.444736
87 0.438996
88 0.433067
89 0.427337
90 0.421028
91 0.415368
92 0.409059
93 0.40262
94 0.39665
95 0.390081
96 0.383592
97 0.377662
98 0.371113
99 0.364124
100 0.357754
