0 0.99995
1 0.982532
2 0.967333
3 0.951625
4 0.937046
5 0.923278
6 0.909739
7 0.89661
8 0.884902
9 0.873173
10 0.861464
11 0.849835
12 0.839006
13 0.828617
14 0.817968
15 0.807799
16 0.79773
17 0.788351
18 0.779552
19 0.770253
20 0.761164
21 0.752095
22 0.743296
23 0.734437
24 0.725787
25 0.717268
26 0.708639
27 0.70067
28 0.692631
29 0.684022
30 0.675622
31 0.667793
32 0.660314
33 0.652315
34 0.644436
35 0.637156
36 0.629747
37 0.622148
38 0.614219
39 0.606519
40 0.59864
41 0.591091
42 0.583132
43 0.575472
44 0.568223
45 0.560174
46 0.553155
47 0.545935
48 0.538996
49 0.531687
50 0.523988
51 0.516368
52 0.509169
53 0.50179
54 0.494981
55 0.487751
56 0.480532
57 0.473343
58 0.466003
59 0.458624
60 0.451515
61 0.444686
62 0.436916
63 0.429947
64 0.422628
65 0.414979
66 0.407739
67 0.3996
68 0.392241
69 0.384802
70 0.377562
71 0.370303
72 0.362894
73 0.355734
74 0.347875
75 0.340076
76 0.332247
77 0.324098
78 0.316198
79 0.307989
80 0.29967
81 0.291271
82 0.283232
83 0.274973
84 0.266623
85 0.257984
86 0.249455
87 0.240666
88 0.232187
89 0.223578
90 0.214239
91 0.20498
92 0.19569
93 0.186591
94 0.177282
95 0.167413
96 0.157604
97 0.147635
98 0.137846
99 0.127867
100 0.116868
