0 0.99995
1 0.981912
2 0.964804
3 0.947825
4 0.931067
5 0.915768
6 0.90026
7 0.885531
8 0.871433
9 0.858114
10 0.846755
11 0.834397
12 0.822068
13 0.809569
14 0.79751
15 0.786241
16 0.775022
17 0.765113
18 0.755464
19 0.745915
20 0.736836
21 0.728767
22 0.719788
23 0.711519
24 0.7043
25 0.69664
26 0.689661
27 0.682392
28 0.676302
29 0.670013
30 0.663994
31 0.658504
32 0.652325
33 0.646025
34 0.640396
35 0.635206
36 0.630797
37 0.625617
38 0.621538
39 0.617258
40 0.612399
41 0.608759
42 0.60494
43 0.60065
44 0.59707
45 0.593221
46 0.589901
47 0.586891
48 0.583782
49 0.580312
50 0.577162
51 0.574483
52 0.571873
53 0.568803
54 0.566523
55 0.564094
56 0.562494
57 0.560184
58 0.558794
59 0.556074
60 0.553725
61 0.551265
62 0.550035
63 0.547365
64 0.545665
65 0.544136
66 0.542796
67 0.541046
68 0.540336
69 0.538896
70 0.537996
71 0.537136
72 0.536136
73 0.534827
74 0.534527
75 0.532847
76 0.531657
77 0.530877
78 0.531077
79 0.530857
80 0.530197
81 0.528267
82 0.526777
83 0.526197
84 0.524988
85 0.524978
86 0.525227
87 0.523268
88 0.521228
89 0.520068
90 0.519468
91 0.519078
92 0.518188
93 0.517168
94 0.517178
95 0.516068
96 0.516268
97 0.515668
98 0.515618
99 0.513859
100 0.512669
