0 0.0
1 0.0183182
2 0.0348565
3 0.0519748
4 0.0671733
5 0.0815518
6 0.0971203
7 0.111009
8 0.125247
9 0.139276
10 0.153035
11 0.166943
12 0.179092
13 0.191331
14 0.20294
15 0.213539
16 0.223278
17 0.235116
18 0.244596
19 0.253345
20 0.262604
21 0.271093
22 0.280932
23 0.289381
24 0.29745
25 0.30498
26 0.311869
27 0.317418
28 0.324688
29 0.330887
30 0.335686
31 0.341496
32 0.346895
33 0.352925
34 0.358614
35 0.364224
36 0.369053
37 0.373683
38 0.378502
39 0.383812
40 0.388301
41 0.393791
42 0.39799
43 0.40255
44 0.406759
45 0.410859
46 0.413919
47 0.416068
48 0.419058
49 0.421878
50 0.424908
51 0.426357
52 0.428547
53 0.431847
54 0.434427
55 0.435326
56 0.437306
57 0.439506
58 0.441696
59 0.444536
60 0.446665
61 0.447895
62 0.450195
63 0.452245
64 0.455054
65 0.456554
66 0.458184
67 0.459224
68 0.460194
69 0.462484
70 0.464404
71 0.465283
72 0.466643
73 0.467063
74 0.468113
75 0.470273
76 0.471153
77 0.471653
78 0.472953
79 0.474103
80 0.474933
81 0.476002
82 0.477672
83 0.477832
84 0.477492
85 0.477732
86 0.478142
87 0.479712
88 0.481162
89 0.481802
90 0.481932
91 0.482502
92 0.483432
93 0.483242
94 0.483452
95 0.484402
96 0.483042
97 0.483772
98 0.484252
99 0.484872
100 0.486161
