0 0.0
1 0.0162484
2 0.0319268
3 0.0467553
4 0.0613739
5 0.0749325
6 0.0888211
7 0.10168
8 0.114109
9 0.125977
10 0.137336
11 0.148565
12 0.159324
13 0.169373
14 0.179752
15 0.190021
16 0.19969
17 0.209359
18 0.218938
19 0.228217
20 0.237386
21 0.246505
22 0.255524
23 0.264534
24 0.272703
25 0.281022
26 0.289761
27 0.29784
28 0.306149
29 0.314549
30 0.322568
31 0.330657
32 0.338826
33 0.346995
34 0.354415
35 0.362514
36 0.370093
37 0.378222
38 0.385561
39 0.392851
40 0.40036
41 0.407929
42 0.415588
43 0.422638
44 0.430587
45 0.437616
46 0.445265
47 0.452845
48 0.459984
49 0.466623
50 0.473753
51 0.480792
52 0.487881
53 0.494741
54 0.50164
55 0.509069
56 0.516348
57 0.523928
58 0.530977
59 0.538176
60 0.545485
61 0.552775
62 0.560144
63 0.567453
64 0.574523
65 0.581492
66 0.588871
67 0.59591
68 0.60349
69 0.611469
70 0.619268
71 0.626707
72 0.635116
73 0.642326
74 0.650115
75 0.657664
76 0.665873
77 0.673523
78 0.681652
79 0.689871
80 0.69797
81 0.706389
82 0.714359
83 0.722258
84 0.730157
85 0.738986
86 0.747785
87 0.756444
88 0.765643
89 0.775402
90 0.784152
91 0.793411
92 0.80258
93 0.811429
94 0.821138
95 0.831217
96 0.841296
97 0.851755
98 0.862134
99 0.873193
100 0.883932
