0 0.0
1 0.00712929
2 0.0141886
3 0.0205079
4 0.0274273
5 0.0345965
6 0.0419158
7 0.0488951
8 0.0554945
9 0.0615038
10 0.0685231
11 0.0752125
12 0.0818218
13 0.0882512
14 0.0947205
15 0.10116
16 0.107489
17 0.113709
18 0.120048
19 0.126457
20 0.132757
21 0.139436
22 0.145595
23 0.152175
24 0.158924
25 0.164904
26 0.170803
27 0.177232
28 0.184012
29 0.191061
30 0.19785
31 0.20416
32 0.210839
33 0.217388
34 0.223478
35 0.230287
36 0.237056
37 0.244196
38 0.250555
39 0.256624
40 0.263184
41 0.269353
42 0.275562
43 0.282662
44 0.289241
45 0.29526
46 0.30174
47 0.308089
48 0.314219
49 0.319808
50 0.326117
51 0.332457
52 0.338746
53 0.345235
54 0.351855
55 0.358114
56 0.364494
57 0.370903
58 0.377682
59 0.383902
60 0.391051
61 0.39716
62 0.40308
63 0.408979
64 0.416148
65 0.422248
66 0.428057
67 0.434607
68 0.441196
69 0.447185
70 0.453705
71 0.459804
72 0.466023
73 0.472583
74 0.478942
75 0.485321
76 0.491771
77 0.49825
78 0.50404
79 0.510239
80 0.516508
81 0.522758
82 0.529267
83 0.535036
84 0.541376
85 0.547465
86 0.553785
87 0.560344
88 0.566443
89 0.572703
90 0.578992
91 0.584682
92 0.590661
93 0.59656
94 0.60281
95 0.609709
96 0.616488
97 0.623168
98 0.629397
99 0.635486
100 0.641916
